Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
PhyPush $\mathcal{L}_{\text{data}}$,No,$m$,9.5±4.4(-8.4),24.0±8.6(-18.6),10.2±4.6(-9.0),24.3±8.4(-19.1)
,,$\mu$,27.5±15.5(+19.7),25.9±13.9(+6.2),37.2±12.6(+18.4),38.9±7.8(+6.3)
PhyPush $\mathcal{L}_{\text{force}}$,No,$m$,7.9±4.0(N/A),22.4±8.6(N/A),8.0±3.7(N/A),22.2±8.6(N/A)
,,$\mu$,21.1±12.3(N/A),32.1±13.7(N/A),32.1±15.3(N/A),39.2±6.2(N/A)
PhyPush $\mathcal{L}_{\text{acc}}$,No,$m$,3.4±2.2(N/A),25.0±9.2(N/A),4.8±2.8(N/A),24.9±9.2(N/A)
,,$\mu$,13.0±8.0(N/A),18.0±9.8(N/A),32.1±13.1(N/A),35.4±7.8(N/A)
"PhyPush $\mathcal{L}_{\text{force, un}}$",No,$m$,7.6±4.0(-6.4),22.2±8.6(-16.4),7.7±3.7(-6.6),22.0±8.6(-16.3)
,,$\mu$,20.7±12.0(-4.1),31.1±13.5(-10.2),33.2±15.9(-5.5),39.0±6.1(-9.7)
"PhyPush $\mathcal{L}_{\text{acc, un}}$",No,$m$,7.9±4.5(N/A),17.8±8.6(N/A),8.6±4.8(N/A),17.9±8.7(N/A)
,,$\mu$,20.3±11.0(N/A),16.9±9.4(N/A),35.9±17.6(N/A),35.0±11.3(N/A)
