Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
PhyPush $\mathcal{L}_{\text{data}}$,No,$m$,0.037±0.025,0.360±0.144,0.050±0.036,0.347±0.129
,,$\mu$,0.084±0.058,0.215±0.122,0.250±0.117,0.189±0.078
PhyPush $\mathcal{L}_{\text{force}}$,No,$m$,0.033±0.021,0.320±0.137,0.032±0.022,0.306±0.137
,,$\mu$,0.086±0.062,0.177±0.096,0.268±0.120,0.303±0.098
PhyPush $\mathcal{L}_{\text{acc}}$,No,$m$,0.034±0.022,0.338±0.155,0.033±0.023,0.331±0.152
,,$\mu$,0.112±0.073,0.176±0.093,0.347±0.172,0.322±0.105
"PhyPush $\mathcal{L}_{\text{force, un}}$",No,$m$,0.033±0.021,0.319±0.139,0.032±0.021,0.307±0.139
,,$\mu$,0.085±0.061,0.181±0.100,0.271±0.122,0.295±0.100
"PhyPush $\mathcal{L}_{\text{acc, un}}$",No,$m$,0.037±0.024,0.346±0.154,0.035±0.025,0.331±0.150
,,$\mu$,0.142±0.088,0.202±0.107,0.404±0.181,0.401±0.144
"PhyPush $\mathcal{L}_{\text{force,acc un}}$",No,$m$,0.018±0.013,0.321±0.152,0.035±0.021,0.315±0.147
,,$\mu$,0.070±0.056,0.197±0.112,0.242±0.123,0.143±0.070
