Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
PhyPush $\mathcal{L}_{\text{data}}$,No,$m$,-0.051±0.048,-0.627±0.273,-0.056±0.069,-0.611±0.245
,,$\mu$,-0.011±0.023,+0.069±0.049,-0.088±0.047,-0.069±0.031
PhyPush $\mathcal{L}_{\text{force}}$,No,$m$,-0.048±0.040,-0.550±0.261,-0.028±0.042,-0.519±0.260
,,$\mu$,-0.002±0.025,+0.038±0.038,-0.096±0.048,-0.115±0.039
PhyPush $\mathcal{L}_{\text{acc}}$,No,$m$,-0.042±0.042,-0.570±0.294,+0.005±0.043,-0.559±0.289
,,$\mu$,-0.005±0.029,+0.034±0.037,-0.121±0.069,-0.122±0.042
"PhyPush $\mathcal{L}_{\text{force, un}}$",No,$m$,-0.047±0.040,-0.546±0.264,-0.028±0.041,-0.519±0.265
,,$\mu$,-0.003±0.024,+0.040±0.040,-0.097±0.049,-0.111±0.040
"PhyPush $\mathcal{L}_{\text{acc, un}}$",No,$m$,-0.049±0.046,-0.589±0.292,-0.006±0.046,-0.561±0.284
,,$\mu$,-0.035±0.035,+0.017±0.043,-0.144±0.072,-0.150±0.058
"PhyPush $\mathcal{L}_{\text{force,acc un}}$",No,$m$,+0.002±0.024,-0.537±0.288,+0.036±0.039,-0.530±0.279
,,$\mu$,-0.007±0.022,+0.063±0.045,-0.083±0.049,-0.050±0.028
