Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
PhyPush $\mathcal{L}_{\text{data}}$,No,$m$,-0.161±0.084,-0.353±0.163,-0.172±0.087,-0.362±0.160
,,$\mu$,+0.079±0.062,+0.025±0.055,+0.073±0.050,+0.025±0.031
PhyPush $\mathcal{L}_{\text{force}}$,No,$m$,-0.129±0.075,-0.322±0.163,-0.132±0.070,-0.318±0.164
,,$\mu$,-0.031±0.049,-0.039±0.055,-0.032±0.061,-0.037±0.025
PhyPush $\mathcal{L}_{\text{acc}}$,No,$m$,-0.008±0.042,-0.221±0.175,-0.019±0.052,-0.219±0.175
,,$\mu$,-0.001±0.032,-0.037±0.039,-0.002±0.052,-0.039±0.031
"PhyPush $\mathcal{L}_{\text{force, un}}$",No,$m$,-0.122±0.077,-0.312±0.163,-0.125±0.071,-0.309±0.163
,,$\mu$,-0.016±0.048,-0.041±0.054,-0.022±0.063,-0.039±0.024
"PhyPush $\mathcal{L}_{\text{acc, un}}$",No,$m$,+0.043±0.086,-0.211±0.163,+0.000±0.091,-0.211±0.165
,,$\mu$,-0.038±0.044,+0.026±0.037,-0.038±0.070,+0.006±0.045
